Last Name,First Name,Grade,ELL,SpEd
Adams,Sarah,B+,No,Yes
Benson,Michael,A,Yes,No
Carter,Emily,C-,No,Yes
Diaz,Juan,B,Yes,No
Edwards,Chloe,A-,No,No
Flores,Carlos,C+,Yes,No
Green,Marcus,D,No,Yes
Harrison,Olivia,B+,No,No
Ingram,Ethan,F,No,Yes
Johnson,Maya,A+,Yes,No
Keller,David,C,No,Yes
Lopez,Sofia,B-,Yes,No
Mitchell,Anna,A,No,No
Nguyen,Kevin,D+,Yes,No
Ortiz,Lucia,C+,Yes,Yes
Patel,Ravi,A,Yes,No
Quinn,Jessica,B,No,Yes
Ramirez,Diego,B+,Yes,No
Simmons,Lily,A-,No,No
Taylor,Jake,C-,No,Yes
Underwood,Sophie,B,No,No
Vargas,Mateo,D,Yes,Yes
Walker,Ella,A+,No,No
Xiong,Mei,B-,Yes,No
Yang,Kai,C,Yes,Yes
Zamora,Isabel,A-,No,No
Allen,Brian,F,No,Yes
Brown,Rachel,B,No,No
Cruz,Luis,C+,Yes,No
Daniels,Ava,A,No,No
Evans,Jack,D-,No,Yes
Franklin,Mia,A+,Yes,No
Gonzalez,Manuel,B,Yes,Yes
Hall,Zoe,C,No,No
Isaacs,Sam,F,No,Yes
James,Lily,B+,No,No
Knight,Ben,D,No,Yes
Lewis,Grace,A,Yes,No
Martin,Oscar,B-,Yes,Yes
Nelson,Chloe,C+,No,No
Oliver,Noah,A-,No,Yes
Perez,Mia,B+,Yes,No
Quinn,Ethan,C,No,No
Rivera,Elena,A,Yes,No
Stewart,Ryan,D+,No,Yes
Thompson,Ella,A-,No,No
Valdez,Diego,C,Yes,Yes
Williams,Sarah,B,No,Yes
Young,Caleb,A+,No,No
Zane,Olivia,B+,No,No
